32.3275810,-86.3347750
32.3212430,-86.3362770
32.3203240,-86.3364250
32.3202870,-86.3364310
32.3200110,-86.3364700
32.3181126,-86.3366680
32.3179705,-86.3366781
32.3153749,-86.3368620
32.3132800,-86.3370090
32.3090160,-86.3373310
32.3079150,-86.3374200
32.3065400,-86.3375230
32.3059840,-86.3375650
32.3052140,-86.3376050
32.3044110,-86.3376690
32.3034720,-86.3377620
32.3029030,-86.3378270
32.3028250,-86.3378370
32.3019580,-86.3379470
32.3006750,-86.3381390
32.2996670,-86.3383120
32.2985490,-86.3385270
32.2976070,-86.3387270
32.2964250,-86.3390010
32.2955380,-86.3392270
32.2952290,-86.3393100
32.2947830,-86.3394310
32.2944800,-86.3395170
32.2939030,-86.3396820
32.2931070,-86.3399240
32.2924290,-86.3401390
32.2917220,-86.3403750
32.2916320,-86.3404050
32.2903910,-86.3408460
32.2897070,-86.3411040
32.2890080,-86.3413760
32.2880300,-86.3417780
32.2872190,-86.3421260
32.2865410,-86.3424280
32.2859040,-86.3427230
32.2847330,-86.3432950
32.2840950,-86.3436060
32.2824010,-86.3445100
32.2814980,-86.3450190
32.2804620,-86.3456290
32.2799380,-86.3459530
32.2790170,-86.3465490
32.2779460,-86.3472480
32.2744200,-86.3497160
32.2707590,-86.3523280
32.2702970,-86.3526580
32.2701170,-86.3527860
32.2694180,-86.3532800
32.2692830,-86.3533730
32.2686280,-86.3538480
32.2682750,-86.3540900
32.2657310,-86.3559090
32.2652330,-86.3562560
32.2646350,-86.3566890
32.2638550,-86.3572770
32.2628910,-86.3579580
32.2616020,-86.3588830
32.2606020,-86.3596280
32.2586820,-86.3611010
32.2568100,-86.3625800
32.2547280,-86.3642840
32.2534280,-86.3653600
32.2509980,-86.3673730
32.2499210,-86.3682600
32.2486260,-86.3693270
32.2453510,-86.3720420
32.2447460,-86.3725360
32.2429860,-86.3740150
32.2417900,-86.3750490
32.2410780,-86.3756740
32.2393720,-86.3772140
32.2384970,-86.3780200
32.2376510,-86.3788200
32.2372230,-86.3792230
32.2371630,-86.3792820
32.2364350,-86.3799860
32.2362890,-86.3801270
32.2351320,-86.3812720
32.2338660,-86.3825560
32.2327230,-86.3837480
32.2318480,-86.3846820
32.2304230,-86.3862420
32.2301090,-86.3865850
32.2276860,-86.3893240
32.2272490,-86.3898120
32.2272270,-86.3898350
32.2272010,-86.3898660
32.2269270,-86.3901720
32.2250120,-86.3923460
32.2232470,-86.3943250
32.2226170,-86.3950470
32.2224230,-86.3952640
32.2205710,-86.3973390
32.2196990,-86.3983290
32.2180720,-86.4001590
32.2171730,-86.4011820
32.2160030,-86.4024850
32.2156360,-86.4028850
32.2146150,-86.4039610
32.2144640,-86.4041150
32.2139630,-86.4046250
32.2136370,-86.4049510
32.2125240,-86.4060390
32.2117300,-86.4067750
32.2109390,-86.4074910
32.2099800,-86.4083130
32.4306360,-86.3689790
32.4301010,-86.3685910
32.4291760,-86.3679020
32.4278010,-86.3668110
32.4270650,-86.3662110
32.4261330,-86.3654100
32.4254380,-86.3647990
32.4250410,-86.3644410
32.4246430,-86.3640730
32.4239940,-86.3634570
32.4237460,-86.3632310
32.4229560,-86.3624520
32.4219000,-86.3613690
32.4216880,-86.3611580
32.4208270,-86.3602380
32.4198550,-86.3591600
32.4190960,-86.3582880
32.4164150,-86.3550820
34.3100440,-86.9039800
34.3109830,-86.9035030
34.3112490,-86.9033610
34.3121330,-86.9029520
34.3132110,-86.9024030
34.3177420,-86.9000750
34.3181250,-86.8998930
34.3184370,-86.8997630
34.3187730,-86.8996350
34.3191920,-86.8995010
34.3198920,-86.8993400
34.3202720,-86.8992970
34.3206170,-86.8992760
34.3211180,-86.8992650
34.3217330,-86.8993210
34.3220990,-86.8993830
34.3223780,-86.8994420
34.3233420,-86.8996610
34.3253400,-86.9001020
34.3263400,-86.9002870
34.3266380,-86.9003130
34.3270380,-86.9003250
34.3273380,-86.9003180
34.3277330,-86.9002880
34.3280290,-86.9002490
34.3283220,-86.9001910
34.3285200,-86.9001520
34.3291218,-86.8999847
34.3294720,-86.8998500
34.3298400,-86.8996900
34.3302050,-86.8998040
34.3297570,-86.9000240
34.3293910,-86.9001620
34.3292382,-86.9002104
34.3286720,-86.9003970
34.3285630,-86.9004220
34.3283040,-86.9004800
34.3279340,-86.9005450
34.3275600,-86.9005740
34.3272820,-86.9005890
34.3269100,-86.9005920
34.3266280,-86.9005810
34.3261560,-86.9005330
34.3252070,-86.9003510
34.3242530,-86.9001440
34.3232950,-86.8999180
34.3223510,-86.8997050
34.3219740,-86.8996260
34.3215970,-86.8995660
34.3213130,-86.8995450
34.3210300,-86.8995310
34.3205620,-86.8995270
34.3197260,-86.8996290
34.3193860,-86.8997000
34.3189650,-86.8998090
34.3187170,-86.8998870
34.3182300,-86.9000780
34.3179910,-86.9001890
34.3137450,-86.9023910
34.3133810,-86.9025710
34.3133020,-86.9026170
34.3130750,-86.9027290
34.3128510,-86.9028550
34.3112860,-86.9036500
33.1732400,-86.7778880
33.3598960,-86.7774700
33.3542160,-86.7796670
33.1703980,-86.7762340
33.1761500,-86.7787860
33.2268160,-86.8071550
33.3339730,-86.7796540
33.3407403,-86.7802768
33.2341440,-86.8059430
33.2279470,-86.8076500
33.2336790,-86.8065190
33.3559010,-86.7788920
33.2074360,-86.7944860
33.2075680,-86.7942850
33.2341890,-86.8062040
33.1386890,-86.7465370
33.1390410,-86.7464800
33.1407120,-86.7478380
33.1448410,-86.7529820
33.3335510,-86.7793540
33.0983180,-86.7383670
33.1064440,-86.7394780
33.2374090,-86.8037740
33.0987900,-86.7386980
33.1063580,-86.7397240
33.1395570,-86.7472120
33.1441520,-86.7523780
33.3595550,-86.7778360
33.2852650,-86.8008700
33.3414366,-86.7800677
33.3275440,-86.7812570
33.2737130,-86.7993460
33.2831410,-86.8004650
33.0692740,-86.7302520
33.0738700,-86.7320050
33.0810970,-86.7347980
33.0812510,-86.7348580
33.0837060,-86.7358060
33.0841830,-86.7359850
33.0851130,-86.7363180
33.0860460,-86.7366160
33.0865590,-86.7367670
33.0869820,-86.7368810
33.0875110,-86.7370150
33.0879270,-86.7371130
33.0884480,-86.7372260
33.0889880,-86.7373270
33.0896180,-86.7374350
33.0906790,-86.7375910
33.0911890,-86.7376600
33.0936520,-86.7379920
33.0937250,-86.7380020
33.0941610,-86.7380610
33.0944271,-86.7381069
33.0951260,-86.7381910
33.0960790,-86.7383280
33.0961170,-86.7383340
33.0964970,-86.7383860
33.0969080,-86.7384430
33.0983510,-86.7386420
33.0992270,-86.7387540
33.1011830,-86.7390180
33.1023850,-86.7391800
33.1038250,-86.7393750
33.1043180,-86.7394410
33.1048780,-86.7395210
33.1060120,-86.7396730
33.1081360,-86.7399630
33.1133390,-86.7406680
33.1294610,-86.7428540
33.1303130,-86.7429750
33.1308400,-86.7430650
33.1314700,-86.7431910
33.1321060,-86.7433390
33.1326260,-86.7434810
33.1330410,-86.7436060
33.1336850,-86.7438230
33.1341660,-86.7440040
33.1347740,-86.7442540
33.1353770,-86.7445250
33.1357750,-86.7447170
33.1361670,-86.7449180
33.1366490,-86.7451880
33.1371270,-86.7454690
33.1376980,-86.7458270
33.1379760,-86.7460160
33.1388180,-86.7466320
33.1391310,-86.7468670
33.1396760,-86.7473090
33.1398990,-86.7474720
33.1402410,-86.7477700
33.1407430,-86.7482360
33.1411600,-86.7486430
33.1414610,-86.7489590
33.1418940,-86.7494310
33.1424340,-86.7500550
33.1427690,-86.7504620
33.1430090,-86.7507670
33.1433460,-86.7512150
33.1436250,-86.7516030
33.1442150,-86.7524700
33.1475160,-86.7575270
33.1477900,-86.7579450
33.1481690,-86.7585330
33.1503270,-86.7618340
33.1511100,-86.7630320
33.1520250,-86.7644320
33.1522920,-86.7648300
33.1525130,-86.7651410
33.1528720,-86.7656260
33.1531820,-86.7660170
33.1534860,-86.7663790
33.1538040,-86.7667390
33.1541330,-86.7670860
33.1543820,-86.7673400
33.1548140,-86.7677550
33.1550700,-86.7679880
33.1554480,-86.7683130
33.1558840,-86.7686650
33.1562830,-86.7689640
33.1566540,-86.7692280
33.1568780,-86.7693790
33.1574380,-86.7697270
33.1579330,-86.7700080
33.1584370,-86.7702820
33.1648760,-86.7736530
33.1650250,-86.7737500
33.1652800,-86.7738650
33.1660610,-86.7742730
33.1662380,-86.7743760
33.1663810,-86.7744520
33.1665420,-86.7745450
33.1678760,-86.7752440
33.1682190,-86.7754270
33.1683820,-86.7755140
33.1685710,-86.7755860
33.1704110,-86.7765450
33.1710160,-86.7768500
33.1718320,-86.7772460
33.1729050,-86.7777410
33.1735900,-86.7780400
33.1777260,-86.7798170
33.1855800,-86.7831900
33.1864100,-86.7835320
33.1865760,-86.7835960
33.1869320,-86.7837340
33.1870330,-86.7837730
33.1874820,-86.7839400
33.1884080,-86.7842650
33.1893630,-86.7845690
33.1897630,-86.7846880
33.1913900,-86.7851700
33.1923450,-86.7854770
33.1929820,-86.7856940
33.1938210,-86.7859980
33.1943430,-86.7862000
33.1972870,-86.7873600
33.1974760,-86.7874340
33.1980870,-86.7876880
33.1985140,-86.7878810
33.1989180,-86.7880740
33.1993250,-86.7882810
33.1996270,-86.7884430
33.1999280,-86.7886100
33.2003190,-86.7888380
33.2006220,-86.7890220
33.2009050,-86.7892020
33.2011970,-86.7893970
33.2017660,-86.7897950
33.2022970,-86.7901880
33.2024850,-86.7903350
33.2030430,-86.7907860
33.2097110,-86.7964020
33.2097710,-86.7964530
33.2134360,-86.7995390
33.2140700,-86.8000620
33.2146570,-86.8005240
33.2150470,-86.8008190
33.2156850,-86.8012770
33.2162640,-86.8016750
33.2170030,-86.8021520
33.2174110,-86.8024050
33.2178130,-86.8026420
33.2189980,-86.8033210
33.2212660,-86.8046150
33.2215550,-86.8047840
33.2221700,-86.8051320
33.2224740,-86.8052990
33.2230500,-86.8056270
33.2240860,-86.8062180
33.2243950,-86.8064010
33.2249160,-86.8066800
33.2251120,-86.8067790
33.2251950,-86.8068210
33.2254200,-86.8069250
33.2259400,-86.8071410
33.2262500,-86.8072490
33.2265600,-86.8073500
33.2268020,-86.8074200
33.2271760,-86.8075130
33.2275590,-86.8075920
33.2284570,-86.8077080
33.2287100,-86.8077270
33.2289830,-86.8077330
33.2292910,-86.8077330
33.2296710,-86.8077200
33.2299670,-86.8076960
33.2300870,-86.8076830
33.2302490,-86.8076660
33.2305350,-86.8076250
33.2312120,-86.8074950
33.2313560,-86.8074570
33.2314850,-86.8074230
33.2320610,-86.8072450
33.2322760,-86.8071680
33.2325670,-86.8070570
33.2331030,-86.8068190
33.2333610,-86.8066920
33.2339900,-86.8063340
33.2342960,-86.8061340
33.2346620,-86.8058960
33.2374310,-86.8040480
33.2389750,-86.8030180
33.2392440,-86.8028450
33.2395230,-86.8026580
33.2398120,-86.8024700
33.2403130,-86.8021600
33.2408480,-86.8018590
33.2412210,-86.8016670
33.2414780,-86.8015420
33.2420350,-86.8012940
33.2425590,-86.8010870
33.2430910,-86.8008980
33.2436850,-86.8007200
33.2439750,-86.8006420
33.2443090,-86.8005600
33.2447640,-86.8004660
33.2453670,-86.8003610
33.2459840,-86.8002690
33.2462880,-86.8002180
33.2491010,-86.7997880
33.2494700,-86.7997270
33.2504420,-86.7995830
33.2514300,-86.7994270
33.2530650,-86.7991820
33.2533660,-86.7991370
33.2539290,-86.7990710
33.2540130,-86.7990610
33.2546800,-86.7989990
33.2555300,-86.7989460
33.2560720,-86.7989250
33.2570440,-86.7989180
33.2578470,-86.7989360
33.2642653,-86.7992013
33.2655680,-86.7992446
33.2673550,-86.7993100
33.2718730,-86.7994920
33.2731280,-86.7995580
33.2743650,-86.7996460
33.2748670,-86.7996910
33.2762180,-86.7998290
33.2772090,-86.7999460
33.2777660,-86.8000220
33.2778360,-86.8000320
33.2782640,-86.8000900
33.2800160,-86.8003300
33.2805560,-86.8004030
33.2822210,-86.8006280
33.2830510,-86.8007400
33.2836050,-86.8008070
33.2839380,-86.8008350
33.2842670,-86.8008570
33.2844890,-86.8008660
33.2853610,-86.8008690
33.2858360,-86.8008470
33.2861920,-86.8008170
33.2866790,-86.8007600
33.2871230,-86.8006950
33.2875990,-86.8006050
33.2881170,-86.8004920
33.2884520,-86.8004030
33.2888660,-86.8002840
33.2892910,-86.8001450
33.2897150,-86.7999920
33.2901350,-86.7998270
33.2905600,-86.7996410
33.2909680,-86.7994460
33.2924900,-86.7986630
33.2939090,-86.7979220
33.2971390,-86.7962520
33.2982220,-86.7956850
33.2989010,-86.7953140
33.2994080,-86.7950220
33.3000190,-86.7946510
33.3006370,-86.7942580
33.3012770,-86.7938290
33.3016620,-86.7935600
33.3023230,-86.7930730
33.3029750,-86.7925640
33.3055600,-86.7905160
33.3076820,-86.7888270
33.3078700,-86.7886860
33.3081550,-86.7884810
33.3082020,-86.7884490
33.3083450,-86.7883510
33.3084670,-86.7882730
33.3086661,-86.7881477
33.3094350,-86.7877230
33.3103670,-86.7873260
33.3111160,-86.7870900
33.3111610,-86.7870790
33.3116450,-86.7869630
33.3120810,-86.7868870
33.3122550,-86.7868570
33.3127250,-86.7868100
33.3132180,-86.7867830
33.3132330,-86.7867830
33.3135540,-86.7867820
33.3137490,-86.7867890
33.3139380,-86.7867960
33.3142070,-86.7868160
33.3146210,-86.7868610
33.3150700,-86.7869260
33.3169370,-86.7872130
33.3177080,-86.7873200
33.3181500,-86.7873540
33.3185166,-86.7873613
33.3186020,-86.7873670
33.3189360,-86.7873460
33.3191670,-86.7873180
33.3194050,-86.7872820
33.3197440,-86.7872130
33.3201790,-86.7871060
33.3205070,-86.7870070
33.3207140,-86.7869330
33.3210500,-86.7868000
33.3213420,-86.7866680
33.3215450,-86.7865650
33.3218510,-86.7863940
33.3221450,-86.7862100
33.3225270,-86.7859460
33.3228060,-86.7857260
33.3230820,-86.7854900
33.3233550,-86.7852290
33.3239570,-86.7846250
33.3261360,-86.7824150
33.3265030,-86.7820750
33.3268450,-86.7817810
33.3271190,-86.7815650
33.3273060,-86.7814240
33.3275900,-86.7812250
33.3278830,-86.7810310
33.3283970,-86.7807280
33.3286560,-86.7805890
33.3289130,-86.7804630
33.3291370,-86.7803610
33.3294160,-86.7802440
33.3297380,-86.7801200
33.3300500,-86.7800120
33.3301540,-86.7799800
33.3303530,-86.7799200
33.3306050,-86.7798540
33.3308600,-86.7797930
33.3314700,-86.7796930
33.3317590,-86.7796550
33.3320220,-86.7796290
33.3323270,-86.7796090
33.3325630,-86.7795990
33.3328550,-86.7795930
33.3331520,-86.7796020
33.3334550,-86.7796190
33.3337620,-86.7796430
33.3339170,-86.7796510
33.3341330,-86.7796610
33.3351580,-86.7797500
33.3363409,-86.7798710
33.3403350,-86.7802180
33.3419720,-86.7804040
33.3427060,-86.7804640
33.3429620,-86.7804960
33.3445490,-86.7806310
33.3458830,-86.7806860
33.3465180,-86.7806990
33.3470700,-86.7806950
33.3476230,-86.7806840
33.3485880,-86.7806340
33.3488680,-86.7806070
33.3491610,-86.7805850
33.3496880,-86.7805330
33.3502510,-86.7804670
33.3513880,-86.7802950
33.3522600,-86.7801300
33.3524320,-86.7801110
33.3526910,-86.7800600
33.3529330,-86.7799970
33.3532560,-86.7799210
33.3535750,-86.7798330
33.3536730,-86.7798090
33.3546580,-86.7795200
33.3548570,-86.7794630
33.3556420,-86.7792030
33.3558570,-86.7791240
33.3567480,-86.7788190
33.3569550,-86.7787430
33.3577500,-86.7784690
33.3585110,-86.7781960
33.3590950,-86.7779960
33.3593230,-86.7779280
33.3598680,-86.7777180
33.3603940,-86.7775370
33.3606500,-86.7774430
33.3613980,-86.7771870
33.3616180,-86.7771060
33.3621390,-86.7769270
33.3624960,-86.7768180
33.3630270,-86.7766900
33.3632340,-86.7766460
33.3637350,-86.7765640
33.3640630,-86.7765250
33.3643980,-86.7765000
33.3646860,-86.7764870
33.3650940,-86.7764910
33.3652650,-86.7764950
33.3657410,-86.7765290
33.3659940,-86.7765590
33.3665540,-86.7766410
33.3669960,-86.7767400
33.3676160,-86.7769150
33.3680530,-86.7770670
33.3698610,-86.7777910
33.3708840,-86.7782100
33.3710880,-86.7782930
33.3711870,-86.7783320
33.3716500,-86.7785170
33.0692740,-86.7300020
33.0742090,-86.7318690
33.0811550,-86.7345540
33.0812240,-86.7345800
33.0812910,-86.7346070
33.0837730,-86.7355600
33.0850930,-86.7360500
33.0856270,-86.7362280
33.0860560,-86.7363590
33.0867990,-86.7365690
33.0875700,-86.7367700
33.0882900,-86.7369320
33.0887440,-86.7370230
33.0892870,-86.7371220
33.0898010,-86.7372070
33.0907810,-86.7373470
33.0924500,-86.7375750
33.0932320,-86.7376760
33.0936670,-86.7377370
33.0937440,-86.7377480
33.0941690,-86.7378080
33.0944415,-86.7378580
33.0952690,-86.7379530
33.0960740,-86.7380660
33.0963310,-86.7381010
33.0969020,-86.7381770
33.1012250,-86.7387650
33.1023970,-86.7389250
33.1038340,-86.7391220
33.1043840,-86.7391970
33.1091180,-86.7398360
33.1134360,-86.7404250
33.1218990,-86.7415780
33.1260350,-86.7421380
33.1279680,-86.7423990
33.1287400,-86.7425040
33.1304740,-86.7427450
33.1310140,-86.7428390
33.1314750,-86.7429340
33.1321220,-86.7430870
33.1324440,-86.7431700
33.1327310,-86.7432500
33.1330270,-86.7433390
33.1335770,-86.7435220
33.1341270,-86.7437220
33.1347460,-86.7439720
33.1350300,-86.7440960
33.1355400,-86.7443300
33.1360760,-86.7445980
33.1365440,-86.7448500
33.1368390,-86.7450180
33.1374280,-86.7453700
33.1377140,-86.7455500
33.1379700,-86.7457210
33.1382860,-86.7459320
33.1385700,-86.7461320
33.1388750,-86.7463550
33.1392180,-86.7466130
33.1394930,-86.7468280
33.1398790,-86.7471440
33.1403240,-86.7475300
33.1404760,-86.7476570
33.1406130,-86.7477460
33.1407570,-86.7479250
33.1410950,-86.7482500
33.1414330,-86.7485900
33.1415760,-86.7487400
33.1421250,-86.7493430
33.1426400,-86.7499470
33.1428540,-86.7502030
33.1432160,-86.7506610
33.1435240,-86.7510710
33.1438070,-86.7514620
33.1440830,-86.7518580
33.1443340,-86.7522390
33.1446680,-86.7527420
33.1449620,-86.7531640
33.1450580,-86.7533210
33.1454340,-86.7538910
33.1456210,-86.7541910
33.1457150,-86.7543300
33.1461670,-86.7550460
33.1505120,-86.7617070
33.1512550,-86.7628450
33.1516510,-86.7634500
33.1524450,-86.7646510
33.1526620,-86.7649590
33.1528800,-86.7652560
33.1531000,-86.7655430
33.1534840,-86.7660170
33.1537170,-86.7662880
33.1539580,-86.7665580
33.1542860,-86.7669080
33.1545350,-86.7671600
33.1549660,-86.7675740
33.1554060,-86.7679650
33.1556730,-86.7681920
33.1559490,-86.7684150
33.1562270,-86.7686280
33.1566860,-86.7689570
33.1570990,-86.7692330
33.1574900,-86.7694750
33.1578840,-86.7697020
33.1582820,-86.7699200
33.1593000,-86.7704570
33.1678190,-86.7749140
33.1681630,-86.7750940
33.1682950,-86.7751640
33.1687020,-86.7753780
33.1691650,-86.7756220
33.1694280,-86.7757600
33.1695700,-86.7758360
33.1698760,-86.7759930
33.1704980,-86.7762980
33.1705580,-86.7763480
33.1713800,-86.7767580
33.1721870,-86.7771430
33.1729240,-86.7774800
33.1733040,-86.7776470
33.1736810,-86.7778110
33.1744800,-86.7781500
33.1754880,-86.7785520
33.1760600,-86.7787710
33.1774360,-86.7792900
33.1778540,-86.7794570
33.1781930,-86.7795930
33.1785090,-86.7797200
33.1789310,-86.7798970
33.1810970,-86.7807450
33.1832420,-86.7815850
33.1897350,-86.7841280
33.1921800,-86.7850870
33.1927150,-86.7852970
33.1933360,-86.7855400
33.1959620,-86.7865710
33.1965140,-86.7867880
33.1965670,-86.7868080
33.1975870,-86.7872150
33.1980270,-86.7873910
33.1983300,-86.7875240
33.1989460,-86.7878100
33.1992640,-86.7879700
33.1995750,-86.7881320
33.1999700,-86.7883490
33.2001730,-86.7884650
33.2005670,-86.7887010
33.2011520,-86.7890710
33.2016630,-86.7894180
33.2019400,-86.7896170
33.2022220,-86.7898250
33.2024950,-86.7900350
33.2027680,-86.7902500
33.2030400,-86.7904730
33.2098800,-86.7962320
33.2137660,-86.7995060
33.2140280,-86.7997210
33.2146610,-86.8002240
33.2160790,-86.8012580
33.2180040,-86.8024740
33.2183980,-86.8027020
33.2213610,-86.8043840
33.2234160,-86.8055550
33.2235650,-86.8056390
33.2244730,-86.8061520
33.2250120,-86.8064490
33.2251010,-86.8064920
33.2252840,-86.8065820
33.2254980,-86.8066800
33.2257800,-86.8068020
33.2260920,-86.8069240
33.2264020,-86.8070330
33.2269840,-86.8072020
33.2274770,-86.8073130
33.2277250,-86.8073600
33.2279940,-86.8073990
33.2284710,-86.8074510
33.2287550,-86.8074660
33.2290780,-86.8074720
33.2292590,-86.8074750
33.2295740,-86.8074630
33.2298840,-86.8074450
33.2300610,-86.8074280
33.2301900,-86.8074150
33.2305080,-86.8073690
33.2310510,-86.8072650
33.2312850,-86.8072070
33.2315240,-86.8071470
33.2319410,-86.8070170
33.2324280,-86.8068430
33.2326530,-86.8067470
33.2328750,-86.8066460
33.2331740,-86.8065040
33.2334150,-86.8063790
33.2336240,-86.8062610
33.2339460,-86.8060710
33.2341940,-86.8059100
33.2342810,-86.8058520
33.2348380,-86.8054850
33.2350390,-86.8053520
33.2390070,-86.8027110
33.2395850,-86.8023300
33.2407360,-86.8015550
33.2414350,-86.8010980
33.2419610,-86.8007530
33.2423960,-86.8004890
33.2429830,-86.8001680
33.2435940,-86.7998580
33.2440710,-86.7996410
33.2445550,-86.7994420
33.2450160,-86.7992670
33.2454570,-86.7991190
33.2459650,-86.7989620
33.2466450,-86.7987830
33.2470620,-86.7986900
33.2475180,-86.7986020
33.2480670,-86.7985190
33.2483060,-86.7984880
33.2488510,-86.7984340
33.2492900,-86.7984050
33.2496680,-86.7983890
33.2500390,-86.7983870
33.2502250,-86.7983860
33.2510240,-86.7984050
33.2523390,-86.7984620
33.2532640,-86.7984950
33.2544380,-86.7985450
33.2550940,-86.7985710
33.2567240,-86.7986340
33.2641282,-86.7989271
33.2655467,-86.7989871
33.2675560,-86.7990690
33.2717720,-86.7992360
33.2726600,-86.7992800
33.2748730,-86.7994380
33.2764210,-86.7995990
33.2773040,-86.7997060
33.2776730,-86.7997560
33.2777520,-86.7997670
33.2800350,-86.8000760
33.2805290,-86.8001440
33.2819280,-86.8003360
33.2822610,-86.8003780
33.2825860,-86.8004190
33.2836610,-86.8004870
33.2841070,-86.8004880
33.2847710,-86.8004620
33.2849950,-86.8004470
33.2852610,-86.8004190
33.2855350,-86.8003910
33.2856600,-86.8003730
33.2859610,-86.8003320
33.2865890,-86.8002170
33.2868510,-86.8001580
33.2873960,-86.8000230
33.2879260,-86.7998700
33.2883550,-86.7997260
33.2887870,-86.7995680
33.2889870,-86.7994880
33.2893980,-86.7993110
33.2898030,-86.7991230
33.2907370,-86.7986630
33.2959290,-86.7960750
33.2984020,-86.7948370
33.2991960,-86.7944290
33.2997930,-86.7941020
33.3004400,-86.7937270
33.3007630,-86.7935280
33.3009440,-86.7934170
33.3014950,-86.7930640
33.3015380,-86.7930360
33.3020900,-86.7926630
33.3026640,-86.7922570
33.3042620,-86.7910630
33.3079550,-86.7883020
33.3082100,-86.7881190
33.3087762,-86.7877261
33.3089950,-86.7876060
33.3091990,-86.7874890
33.3093870,-86.7873870
33.3098130,-86.7871770
33.3104420,-86.7869130
33.3108680,-86.7867630
33.3110860,-86.7866970
33.3115200,-86.7865780
33.3119760,-86.7864810
33.3122390,-86.7864400
33.3124180,-86.7864120
33.3128630,-86.7863610
33.3130720,-86.7863450
33.3136400,-86.7863280
33.3140650,-86.7863420
33.3144580,-86.7863700
33.3146330,-86.7863890
33.3149570,-86.7864330
33.3152640,-86.7864740
33.3160790,-86.7865960
33.3168230,-86.7867000
33.3171520,-86.7867500
33.3176980,-86.7868180
33.3179250,-86.7868350
33.3181400,-86.7868440
33.3183118,-86.7868657
33.3188570,-86.7868310
33.3190160,-86.7868152
33.3196230,-86.7867170
33.3200790,-86.7866100
33.3202730,-86.7865550
33.3205930,-86.7864500
33.3208040,-86.7863670
33.3211180,-86.7862340
33.3215310,-86.7860280
33.3218240,-86.7858630
33.3220290,-86.7857370
33.3224150,-86.7854730
33.3226920,-86.7852600
33.3228730,-86.7851110
33.3232480,-86.7847730
33.3237630,-86.7842780
33.3259800,-86.7821270
33.3264170,-86.7817220
33.3266900,-86.7814920
33.3267740,-86.7814220
33.3270630,-86.7812000
33.3272470,-86.7810660
33.3276400,-86.7808030
33.3278340,-86.7806820
33.3282510,-86.7804390
33.3286600,-86.7802270
33.3288770,-86.7801260
33.3292730,-86.7799570
33.3296700,-86.7798090
33.3301230,-86.7796640
33.3303540,-86.7796010
33.3307850,-86.7794980
33.3310910,-86.7794390
33.3315140,-86.7793750
33.3317500,-86.7793500
33.3322420,-86.7793160
33.3325070,-86.7793070
33.3327580,-86.7793070
33.3329800,-86.7793140
33.3333850,-86.7793420
33.3338400,-86.7793800
33.3339950,-86.7793940
33.3364471,-86.7796454
33.3396240,-86.7798980
33.3411360,-86.7800380
33.3432460,-86.7801890
33.3434490,-86.7802240
33.3448480,-86.7803510
33.3456750,-86.7804040
33.3459450,-86.7804120
33.3463640,-86.7804360
33.3470050,-86.7804380
33.3472680,-86.7804430
33.3476060,-86.7804400
33.3483230,-86.7804150
33.3490550,-86.7803700
33.3495610,-86.7803270
33.3499320,-86.7802890
33.3507320,-86.7801810
33.3516520,-86.7800300
33.3518940,-86.7799800
33.3521390,-86.7799380
33.3526180,-86.7798340
33.3534643,-86.7796218
33.3537660,-86.7795510
33.3543790,-86.7793800
33.3554150,-86.7790620
33.3567820,-86.7785880
33.3569830,-86.7785130
33.3572650,-86.7784200
33.3596850,-86.7775650
33.3617450,-86.7768220
33.3620230,-86.7767480
33.3622430,-86.7766740
33.3624990,-86.7765970
33.3627710,-86.7765220
33.3630200,-86.7764610
33.3632810,-86.7764070
33.3637820,-86.7763250
33.3642660,-86.7762760
33.3645520,-86.7762610
33.3648630,-86.7762530
33.3651610,-86.7762550
33.3655210,-86.7762690
33.3657550,-86.7762870
33.3662210,-86.7763430
33.3664690,-86.7763830
33.3667200,-86.7764300
33.3670080,-86.7764920
33.3672180,-86.7765430
33.3676680,-86.7766730
33.3682870,-86.7768980
33.3687690,-86.7770960
33.3691070,-86.7772270
33.3693880,-86.7773440
33.3696320,-86.7774380
33.3700330,-86.7776050
33.3711210,-86.7780410
33.3712990,-86.7781140
33.3714220,-86.7781620
33.3715080,-86.7781950
33.3716980,-86.7782750
33.3720310,-86.7784040
34.9922578,-86.8792299
30.7504422,-88.0971084
30.7512587,-88.0963558
30.7498371,-88.0974745
30.7504173,-88.0968318
33.4278999,-86.8202262
30.8808330,-88.0387017
30.8791266,-88.0410286
33.5250233,-86.8270516
33.5251202,-86.8277585
33.5183887,-86.8251383
33.5678583,-86.8218695
33.5755364,-86.8148352
33.4747890,-86.8283520
33.4747240,-86.8285230
33.6225860,-86.8173250
33.6450390,-86.8287550
33.6447210,-86.8289290
33.7323350,-86.8247290
33.7254110,-86.8255570
33.4584268,-86.8203539
33.4434410,-86.8197690
33.4405690,-86.8225290
33.4110350,-86.8035370
33.7685050,-86.8299250
33.7684990,-86.8296270
33.4148100,-86.8110970
33.4166600,-86.8120380
33.4168290,-86.8120910
33.4174130,-86.8122980
33.8053620,-86.8249400
33.8082780,-86.8250390
33.1837280,-86.7823940
33.1837110,-86.7817650
33.1836870,-86.7817550
33.1834170,-86.7816490
33.1827580,-86.7813950
33.2213470,-86.8046620
33.2174890,-86.8021620
33.2171710,-86.8019690
33.2166760,-86.8016580
33.2157940,-86.8010620
33.2151410,-86.8005880
33.2145760,-86.8001580
