33.3127250,-86.7868100
33.3132180,-86.7867830
33.3132330,-86.7867830
33.3135540,-86.7867820
33.3137490,-86.7867890
33.3139380,-86.7867960
33.3142070,-86.7868160
33.3146210,-86.7868610
33.3150700,-86.7869260
33.3087762,-86.7877261
33.3089950,-86.7876060
33.3091990,-86.7874890
33.3093870,-86.7873870
33.3098130,-86.7871770
33.3104420,-86.7869130
33.3108680,-86.7867630
33.3110860,-86.7866970
33.3115200,-86.7865780
33.3119760,-86.7864810
33.3122390,-86.7864400
33.3124180,-86.7864120
33.3128630,-86.7863610
33.3130720,-86.7863450
33.3136400,-86.7863280
33.3140650,-86.7863420
33.3144580,-86.7863700
33.3146330,-86.7863890
33.3149570,-86.7864330
33.3110690,-86.7871040
33.3106930,-86.7872140
33.3100320,-86.7874550
33.3092330,-86.7878260
33.3169370,-86.7872130
33.3177080,-86.7873200
33.3181500,-86.7873540
33.3185166,-86.7873613
33.3186020,-86.7873670
33.3189360,-86.7873460
33.3191670,-86.7873180
33.3194050,-86.7872820
33.3197440,-86.7872130
33.3201790,-86.7871060
33.3205070,-86.7870070
33.3207140,-86.7869330
33.3210500,-86.7868000
33.3213420,-86.7866680
33.3215450,-86.7865650
33.3152640,-86.7864740
33.3160790,-86.7865960
33.3168230,-86.7867000
33.3171520,-86.7867500
33.3176980,-86.7868180
33.3179250,-86.7868350
33.3181400,-86.7868440
33.3183118,-86.7868657
33.3188570,-86.7868310
33.3190160,-86.7868152
33.3196230,-86.7867170
33.3200790,-86.7866100
33.3202730,-86.7865550
33.3205930,-86.7864500
33.3208040,-86.7863670
33.3211180,-86.7862340
33.3215310,-86.7860280
33.3190740,-86.7873290
33.3167430,-86.7871830
33.3218510,-86.7863940
33.3221450,-86.7862100
33.3225270,-86.7859460
33.3228060,-86.7857260
33.3230820,-86.7854900
33.3233550,-86.7852290
33.3239570,-86.7846250
33.3218240,-86.7858630
33.3220290,-86.7857370
33.3224150,-86.7854730
33.3226920,-86.7852600
33.3228730,-86.7851110
33.3232480,-86.7847730
33.3237630,-86.7842780
33.3252200,-86.7828590
33.3257230,-86.7828340
33.3275440,-86.7812570
33.3261360,-86.7824150
33.3265030,-86.7820750
33.3268450,-86.7817810
33.3271190,-86.7815650
33.3273060,-86.7814240
33.3275900,-86.7812250
33.3278830,-86.7810310
33.3259800,-86.7821270
33.3264170,-86.7817220
33.3266900,-86.7814920
33.3267740,-86.7814220
33.3270630,-86.7812000
33.3272470,-86.7810660
33.3276400,-86.7808030
33.3278340,-86.7806820
33.3282510,-86.7804390
33.3266790,-86.7819240
33.3339730,-86.7796540
33.3335510,-86.7793540
33.3283970,-86.7807280
33.3286560,-86.7805890
33.3289130,-86.7804630
33.3291370,-86.7803610
33.3294160,-86.7802440
33.3297380,-86.7801200
33.3300500,-86.7800120
33.3301540,-86.7799800
33.3303530,-86.7799200
33.3306050,-86.7798540
33.3308600,-86.7797930
33.3314700,-86.7796930
33.3317590,-86.7796550
33.3320220,-86.7796290
33.3323270,-86.7796090
33.3325630,-86.7795990
33.3328550,-86.7795930
33.3331520,-86.7796020
33.3334550,-86.7796190
33.3337620,-86.7796430
33.3339170,-86.7796510
33.3341330,-86.7796610
33.3286600,-86.7802270
33.3288770,-86.7801260
33.3292730,-86.7799570
33.3296700,-86.7798090
33.3301230,-86.7796640
33.3303540,-86.7796010
33.3307850,-86.7794980
33.3310910,-86.7794390
33.3315140,-86.7793750
33.3317500,-86.7793500
33.3322420,-86.7793160
33.3325070,-86.7793070
33.3327580,-86.7793070
33.3329800,-86.7793140
33.3333850,-86.7793420
33.3338400,-86.7793800
33.3339950,-86.7793940
33.3407403,-86.7802768
33.3414366,-86.7800677
33.3351580,-86.7797500
33.3403350,-86.7802180
33.3396240,-86.7798980
33.3411360,-86.7800380
33.3381750,-86.7797690
33.3381120,-86.7800200
33.3363409,-86.7798710
33.3364471,-86.7796454
33.3371547,-86.7799358
33.3372773,-86.7797066
33.3419720,-86.7804040
33.3427060,-86.7804640
33.3429620,-86.7804960
33.3445490,-86.7806310
33.3458830,-86.7806860
33.3465180,-86.7806990
33.3470700,-86.7806950
33.3476230,-86.7806840
33.3432460,-86.7801890
33.3434490,-86.7802240
33.3448480,-86.7803510
33.3456750,-86.7804040
33.3459450,-86.7804120
33.3463640,-86.7804360
33.3470050,-86.7804380
33.3472680,-86.7804430
33.3476060,-86.7804400
33.3451880,-86.7806660
33.3451460,-86.7803720
33.3542160,-86.7796670
33.3485880,-86.7806340
33.3488680,-86.7806070
33.3491610,-86.7805850
33.3496880,-86.7805330
33.3502510,-86.7804670
33.3513880,-86.7802950
33.3522600,-86.7801300
33.3524320,-86.7801110
33.3526910,-86.7800600
33.3529330,-86.7799970
33.3532560,-86.7799210
33.3535750,-86.7798330
33.3536730,-86.7798090
33.3483230,-86.7804150
33.3490550,-86.7803700
33.3495610,-86.7803270
33.3499320,-86.7802890
33.3507320,-86.7801810
33.3516520,-86.7800300
33.3518940,-86.7799800
33.3521390,-86.7799380
33.3526180,-86.7798340
33.3534643,-86.7796218
33.3537660,-86.7795510
33.3543790,-86.7793800
33.3598960,-86.7774700
33.3559010,-86.7788920
33.3595550,-86.7778360
33.3546580,-86.7795200
33.3548570,-86.7794630
33.3556420,-86.7792030
33.3558570,-86.7791240
33.3567480,-86.7788190
33.3569550,-86.7787430
33.3577500,-86.7784690
33.3585110,-86.7781960
33.3590950,-86.7779960
33.3593230,-86.7779280
33.3598680,-86.7777180
33.3603940,-86.7775370
33.3606500,-86.7774430
33.3554150,-86.7790620
33.3567820,-86.7785880
33.3569830,-86.7785130
33.3572650,-86.7784200
33.3596850,-86.7775650
33.3548470,-86.7792362
33.3613980,-86.7771870
33.3616180,-86.7771060
33.3621390,-86.7769270
33.3624960,-86.7768180
33.3630270,-86.7766900
33.3632340,-86.7766460
33.3637350,-86.7765640
33.3640630,-86.7765250
33.3643980,-86.7765000
33.3646860,-86.7764870
33.3650940,-86.7764910
33.3652650,-86.7764950
33.3657410,-86.7765290
33.3659940,-86.7765590
33.3665540,-86.7766410
33.3669960,-86.7767400
33.3676160,-86.7769150
33.3617450,-86.7768220
33.3620230,-86.7767480
33.3622430,-86.7766740
33.3624990,-86.7765970
33.3627710,-86.7765220
33.3630200,-86.7764610
33.3632810,-86.7764070
33.3637820,-86.7763250
33.3642660,-86.7762760
33.3645520,-86.7762610
33.3648630,-86.7762530
33.3651610,-86.7762550
33.3655210,-86.7762690
33.3657550,-86.7762870
33.3662210,-86.7763430
33.3664690,-86.7763830
33.3667200,-86.7764300
33.3670080,-86.7764920
33.3672180,-86.7765430
33.3697062,-86.7777402
33.3697798,-86.7775036
33.3722980,-86.7785140
33.3736710,-86.7790310
33.3680530,-86.7770670
33.3698610,-86.7777910
33.3708840,-86.7782100
33.3710880,-86.7782930
33.3711870,-86.7783320
33.3716500,-86.7785170
33.3676680,-86.7766730
33.3682870,-86.7768980
33.3687690,-86.7770960
33.3691070,-86.7772270
33.3693880,-86.7773440
33.3696320,-86.7774380
33.3700330,-86.7776050
33.3711210,-86.7780410
33.3712990,-86.7781140
33.3714220,-86.7781620
33.3715080,-86.7781950
33.3716980,-86.7782750
33.3720310,-86.7784040
33.3870540,-86.7831310
33.3857153,-86.7831253
33.3773648,-86.7808125
33.3799177,-86.7816541
33.3744510,-86.7793630
33.3784530,-86.7809840
33.3799750,-86.7814460
33.3797149,-86.7815872
33.3797420,-86.7813753
33.3812140,-86.7817820
33.3832230,-86.7822490
33.3836570,-86.7823500
33.3836850,-86.7826330
33.3831420,-86.7825010
33.4134460,-86.8093150
33.4133360,-86.8090710
33.4134169,-86.8092505
33.4126080,-86.8069370
33.4125120,-86.8070630
33.4128360,-86.8078540
33.4130400,-86.8079790
33.4114900,-86.8042620
33.4107300,-86.8024330
33.4112310,-86.8036450
33.4128580,-86.8075420
33.4133860,-86.8088130
33.4127680,-86.8076900
33.4119733,-86.8058113
33.4111160,-86.8037320
33.4107290,-86.8027990
33.4110350,-86.8035370
33.4119754,-86.8054234
33.4124489,-86.8069121
33.4120975,-86.8057155
33.4124382,-86.8065307
33.4123029,-86.8065742
33.4080120,-86.7961530
33.4084960,-86.7969920
33.4095430,-86.7995120
33.4096770,-86.7998870
33.4095600,-86.7999800
33.4086900,-86.7979030
33.4083720,-86.7972350
33.4079320,-86.7964020
33.4105232,-86.8019330
33.3901860,-86.7838680
33.3918190,-86.7845860
33.3886740,-86.7834940
33.3891760,-86.7836180
33.3886940,-86.7838020
33.3927030,-86.7845137
33.3926743,-86.7847877
33.3881860,-86.7833847
33.3983100,-86.7859350
33.3979920,-86.7860660
33.3972140,-86.7855860
33.3979170,-86.7857890
33.3984730,-86.7859960
33.3988820,-86.7861590
33.3998390,-86.7866510
33.3998550,-86.7869460
33.3993260,-86.7866680
33.3987300,-86.7863400
33.3979680,-86.7860570
33.3972860,-86.7858750
33.3955560,-86.7851857
33.3947523,-86.7852776
33.4038160,-86.7903880
33.4047110,-86.7916140
33.4066660,-86.7942100
33.4057860,-86.7935010
33.4045700,-86.7918840
33.4036740,-86.7906580
33.4007030,-86.7871350
33.4011950,-86.7875120
33.4024720,-86.7887200
33.4023300,-86.7889890
33.4005960,-86.7874400
33.4010541,-86.7874040
33.4019140,-86.7886154
33.4012030,-86.7879771
33.4020927,-86.7883612
33.4013604,-86.7876685
33.4007366,-86.7875583
33.4071640,-86.7948572
33.4069938,-86.7950718
33.4077640,-86.7956189
33.4075390,-86.7958546
33.4135530,-86.8091960
33.4139560,-86.8099140
33.4143740,-86.8104660
33.4147160,-86.8108480
33.4148090,-86.8109320
33.4152630,-86.8113400
33.4156940,-86.8116300
33.4162580,-86.8119120
33.4179860,-86.8125030
33.4183350,-86.8126260
33.4191670,-86.8129220
33.4200280,-86.8133650
33.4191030,-86.8130500
33.4164630,-86.8121310
33.4161580,-86.8120110
33.4155660,-86.8116850
33.4151350,-86.8113930
33.4145890,-86.8108960
33.4142540,-86.8105140
33.4138180,-86.8099860
33.4148100,-86.8110970
33.4166600,-86.8120380
33.4168290,-86.8120910
33.4174130,-86.8122980
33.4138286,-86.8096870
33.4137352,-86.8098366
33.4246410,-86.8158680
33.4263400,-86.8181660
33.4263330,-86.8195190
33.4259870,-86.8190150
33.4251620,-86.8177520
33.4245900,-86.8168940
33.4241800,-86.8163910
33.4236790,-86.8158300
33.4201070,-86.8132340
33.4223480,-86.8140110
33.4226100,-86.8141430
33.4229220,-86.8143000
33.4234440,-86.8146540
33.4240840,-86.8151970
33.4231270,-86.8153090
33.4225100,-86.8147890
33.4215420,-86.8141040
33.4206510,-86.8136340
33.4203720,-86.8134950
33.4286043,-86.8215848
33.4287530,-86.8212620
33.4274330,-86.8196360
33.4281820,-86.8206410
33.4285680,-86.8210720
33.4288460,-86.8213560
33.4290340,-86.8215290
33.4294460,-86.8218830
33.4270210,-86.8203330
33.4266510,-86.8199240
33.4278999,-86.8202262
33.4275955,-86.8208699
33.4279638,-86.8211464
33.4410590,-86.8219260
33.4416960,-86.8214630
33.4419340,-86.8212330
33.4425290,-86.8206540
33.4441630,-86.8190690
33.4447290,-86.8186140
33.4453910,-86.8182250
33.4460360,-86.8179360
33.4456810,-86.8183370
33.4447980,-86.8188370
33.4441800,-86.8193720
33.4418510,-86.8216030
33.4434410,-86.8197690
33.4473980,-86.8176515
33.4491780,-86.8179660
33.4501658,-86.8181238
33.4498722,-86.8180723
33.4488810,-86.8179150
33.4481090,-86.8178670
33.4468000,-86.8177320
33.4468800,-86.8177110
33.4469590,-86.8176900
33.4469790,-86.8176860
33.4488320,-86.8176870
33.4499080,-86.8178749
33.4502016,-86.8179264
33.4469280,-86.8179490
33.4468470,-86.8179630
33.4467680,-86.8179770
33.4465110,-86.8180220
33.4584370,-86.8205511
33.4589484,-86.8207118
33.4529164,-86.8183897
33.4589513,-86.8209045
33.4575400,-86.8199980
33.4565420,-86.8194660
33.4557900,-86.8192110
33.4546700,-86.8189510
33.4537020,-86.8187760
33.4541120,-86.8185860
33.4546780,-86.8186790
33.4547520,-86.8187020
33.4558610,-86.8190390
33.4568570,-86.8194630
33.4577460,-86.8199210
33.4593310,-86.8209840
33.4584268,-86.8203539
33.4602920,-86.8216660
33.4915134,-86.8213293
33.4915179,-86.8210563
33.4911418,-86.8217273
33.4911284,-86.8214801
33.4958770,-86.8167390
33.4963130,-86.8162813
33.4955730,-86.8167430
33.4962102,-86.8160839
33.4969612,-86.8156022
33.4966544,-86.8156206
33.4966639,-86.8159137
33.4964884,-86.8157957
33.4982750,-86.8147320
33.4977500,-86.8149875
33.4973690,-86.8152630
33.4971740,-86.8151670
33.4977110,-86.8147890
33.4981610,-86.8145540
33.4984409,-86.8146597
33.4984647,-86.8144378
33.4969333,-86.8153772
33.4971558,-86.8154403
33.5044494,-86.8161351
33.5042370,-86.8163020
33.5039430,-86.8160960
33.5039910,-86.8158200
33.5043502,-86.8163867
33.5035922,-86.8158499
33.5036554,-86.8156039
33.5015858,-86.8146306
33.5000780,-86.8141190
33.5022930,-86.8149590
33.5009820,-86.8144540
33.4999380,-86.8143650
33.4994190,-86.8144030
33.4989390,-86.8145040
33.4989454,-86.8142970
33.5013650,-86.8143070
33.5026644,-86.8149363
33.5004245,-86.8143829
33.5006606,-86.8141752
33.5020832,-86.8148497
33.5025924,-86.8151428
33.5016725,-86.8144263
33.5030405,-86.8152079
33.5021919,-86.8146665
33.5029556,-86.8154033
33.5003266,-86.8141430
33.5007416,-86.8144233
33.5008418,-86.8142091
33.5002152,-86.8143752
33.5083332,-86.8190640
33.5084260,-86.8188400
33.5111261,-86.8209258
33.5112096,-86.8207413
33.5093536,-86.8195130
33.5088606,-86.8194112
33.5082114,-86.8186871
33.5101796,-86.8203157
33.5089324,-86.8192115
33.5092654,-86.8196970
33.5098596,-86.8198537
33.5097453,-86.8200299
33.5081025,-86.8189035
33.5102856,-86.8201213
33.5106778,-86.8206320
33.5115874,-86.8212200
33.5107697,-86.8204540
33.5116887,-86.8210445
33.5127488,-86.8220151
33.5120352,-86.8215466
33.5121294,-86.8213622
33.5128373,-86.8218317
33.5690296,-86.8206418
33.5697838,-86.8198831
33.5678583,-86.8218695
33.5701974,-86.8194506
33.5691994,-86.8209213
33.5706715,-86.8195766
33.5704811,-86.8191483
33.6362000,-86.8253750
33.6360160,-86.8255650
33.6333210,-86.8241400
33.6332640,-86.8238260
33.6363080,-86.8257100
33.6352680,-86.8251930
33.6334210,-86.8242000
33.6301400,-86.8222310
33.6334070,-86.8239120
33.6352540,-86.8249040
33.6362940,-86.8254220
33.6390440,-86.8269250
33.6390260,-86.8269170
33.6377440,-86.8263670
33.6377250,-86.8260900
33.6390280,-86.8266460
33.6478400,-86.8293900
33.6472780,-86.8290880
33.6449250,-86.8287300
33.6449630,-86.8290260
33.6466440,-86.8293030
33.6453010,-86.8291000
33.6438950,-86.8287550
33.6452600,-86.8288030
33.6466100,-86.8290290
33.6450390,-86.8287550
33.6447210,-86.8289290
33.6441638,-86.8288116
33.6457978,-86.8288930
33.6429460,-86.8284440
33.6429310,-86.8281650
33.6438800,-86.8284760
33.6527150,-86.8295560
33.6526590,-86.8298040
33.6509980,-86.8296580
33.6509780,-86.8294130
33.6559730,-86.8301090
33.6525940,-86.8297980
33.6523060,-86.8297790
33.6516590,-86.8297150
33.6506088,-86.8296339
33.6507402,-86.8293906
33.6517920,-86.8294690
33.6522940,-86.8295220
33.6531650,-86.8295930
33.6559750,-86.8298200
33.6545506,-86.8299781
33.6503824,-86.8296156
33.6498026,-86.8295688
33.6499692,-86.8293194
33.6550728,-86.8300262
33.6605630,-86.8307900
33.6587490,-86.8304580
33.6583400,-86.8303940
33.6576180,-86.8302950
33.6570190,-86.8302180
33.6569490,-86.8302110
33.6564450,-86.8301580
33.6564370,-86.8298690
33.6569490,-86.8299220
33.6570220,-86.8299300
33.6578060,-86.8300290
33.6586710,-86.8301570
33.6595310,-86.8302990
33.6605660,-86.8305020
33.6560664,-86.8298297
33.6689460,-86.8314140
33.6680160,-86.8316370
33.6669470,-86.8317770
33.6661910,-86.8318050
33.6656330,-86.8317910
33.6649720,-86.8317410
33.6645310,-86.8316920
33.6640890,-86.8316160
33.6635360,-86.8314940
33.6638050,-86.8312650
33.6645580,-86.8314220
33.6649790,-86.8314760
33.6652030,-86.8314920
33.6656210,-86.8315140
33.6661790,-86.8315250
33.6669420,-86.8314840
33.6676950,-86.8313830
33.6680220,-86.8313240
33.6680820,-86.8313040
33.6684370,-86.8312330
33.6686610,-86.8311780
33.6688670,-86.8311200
33.6690800,-86.8310540
33.6708960,-86.8304130
33.6718060,-86.8300830
33.6732840,-86.8298710
33.6730980,-86.8296340
33.6717620,-86.8304430
33.6714330,-86.8302180
33.6722397,-86.8299489
33.6752250,-86.8291610
33.6743820,-86.8294760
33.6734170,-86.8298240
33.6712740,-86.8306110
33.6696950,-86.8311840
33.6696520,-86.8308540
33.6699160,-86.8307690
33.6705420,-86.8305370
33.6712430,-86.8302910
33.6715030,-86.8301910
33.6718970,-86.8300510
33.6754480,-86.8287850
33.6723657,-86.8302117
33.6765050,-86.8287050
33.6818490,-86.8279380
33.6816990,-86.8279130
33.6810810,-86.8278400
33.6808560,-86.8278270
33.6803040,-86.8278270
33.6799630,-86.8278440
33.6795240,-86.8278800
33.6787510,-86.8279840
33.6780000,-86.8281800
33.6775680,-86.8283260
33.6770400,-86.8285220
33.6762840,-86.8284880
33.6766000,-86.8283650
33.6777360,-86.8279730
33.6783650,-86.8277890
33.6788050,-86.8276920
33.6792260,-86.8276270
33.6801000,-86.8275430
33.6805330,-86.8275360
33.6810700,-86.8275550
33.6813990,-86.8275760
33.6820400,-86.8276820
33.6870080,-86.8299490
33.6852470,-86.8291390
33.6850390,-86.8290380
33.6848490,-86.8289380
33.6845190,-86.8287990
33.6870250,-86.8296480
33.6838950,-86.8285220
33.6834760,-86.8283560
33.6831550,-86.8282470
33.6827250,-86.8281230
33.6823930,-86.8280440
33.6824680,-86.8277680
33.6826830,-86.8278170
33.6832140,-86.8279700
33.6835220,-86.8280750
33.6838350,-86.8281920
33.6841440,-86.8283190
33.6847670,-86.8286010
33.7016360,-86.8365630
33.7014180,-86.8365030
33.7012030,-86.8364380
33.7009880,-86.8363650
33.7006720,-86.8362490
33.7001510,-86.8360220
33.7004630,-86.8358540
33.7007780,-86.8359800
33.7011460,-86.8361170
33.7016850,-86.8362820
33.6889280,-86.8305260
33.6916650,-86.8317890
33.6924600,-86.8321560
33.6962080,-86.8338890
33.6978290,-86.8346380
33.6981320,-86.8347850
33.6984400,-86.8349190
33.6985360,-86.8349700
33.7083630,-86.8357430
33.7079540,-86.8359520
33.7075430,-86.8361400
33.7070910,-86.8363240
33.7068000,-86.8364220
33.7064750,-86.8365220
33.7060440,-86.8366350
33.7056060,-86.8367260
33.7053870,-86.8367620
33.7049440,-86.8368240
33.7043860,-86.8368680
33.7038320,-86.8368760
33.7035030,-86.8368640
33.7032780,-86.8368500
33.7026690,-86.8367810
33.7023890,-86.8367370
33.7019600,-86.8366450
33.7019830,-86.8363570
33.7024690,-86.8364540
33.7029070,-86.8365230
33.7033340,-86.8365640
33.7036610,-86.8365800
33.7039970,-86.8365900
33.7043090,-86.8365840
33.7044240,-86.8365740
33.7046320,-86.8365640
33.7048560,-86.8365430
33.7052940,-86.8364860
33.7056120,-86.8364300
33.7061470,-86.8363140
33.7064670,-86.8362290
33.7068850,-86.8360930
33.7073330,-86.8359220
33.7078120,-86.8357080
33.7080130,-86.8356110
33.7083210,-86.8354500
33.7089700,-86.8353870
33.7088270,-86.8354770
33.7087060,-86.8352280
33.7133660,-86.8323760
33.7149840,-86.8309400
33.7148360,-86.8313680
33.7139710,-86.8319580
33.7106990,-86.8341990
33.7105070,-86.8343370
33.7093600,-86.8351250
33.7091860,-86.8349070
33.7102840,-86.8341580
33.7107820,-86.8338090
33.7148370,-86.8310370
33.7189096,-86.8288538
33.7176840,-86.8295710
33.7164010,-86.8303520
33.7157140,-86.8307870
33.7167960,-86.8297850
33.7182634,-86.8292117
33.7182736,-86.8289161
33.7202980,-86.8281100
33.7189250,-86.8285525
33.7200950,-86.8279030
33.7242840,-86.8257550
33.7226160,-86.8269200
33.7278950,-86.8248200
33.7273590,-86.8249370
33.7266980,-86.8251110
33.7260540,-86.8253120
33.7255230,-86.8255120
33.7251090,-86.8256790
33.7247980,-86.8258170
33.7241810,-86.8261170
33.7217900,-86.8270290
33.7224910,-86.8266730
33.7228930,-86.8264620
33.7246960,-86.8255600
33.7248020,-86.8254980
33.7253130,-86.8252810
33.7254170,-86.8252400
33.7255170,-86.8252000
33.7259390,-86.8250510
33.7263690,-86.8249110
33.7268010,-86.8247820
33.7273410,-86.8246480
33.7278910,-86.8245280
33.7254110,-86.8255570
33.7334110,-86.8249350
33.7327530,-86.8247980
33.7323140,-86.8247260
33.7319810,-86.8246780
33.7314300,-86.8246260
33.7312110,-86.8246110
33.7305630,-86.8245860
33.7296550,-86.8246030
33.7293250,-86.8246290
33.7289900,-86.8246620
33.7284320,-86.8247320
33.7282170,-86.8247640
33.7282120,-86.8244720
33.7287640,-86.8243950
33.7289860,-86.8243700
33.7294240,-86.8243300
33.7297510,-86.8243100
33.7305480,-86.8242940
33.7313020,-86.8243220
33.7320980,-86.8244050
33.7323470,-86.8244430
33.7327540,-86.8245060
33.7334110,-86.8246410
33.7323350,-86.8247290
33.7399610,-86.8263440
33.7373390,-86.8257820
33.7370140,-86.8257090
33.7359280,-86.8251830
33.7364780,-86.8253050
33.7373490,-86.8254890
33.7378960,-86.8256110
33.7469910,-86.8278610
33.7468280,-86.8278290
33.7439920,-86.8272120
33.7420280,-86.8267930
33.7416060,-86.8264090
33.7417170,-86.8264290
33.7420480,-86.8265040
33.7436880,-86.8268550
33.7439050,-86.8269050
33.7467510,-86.8275160
33.7527890,-86.8288230
33.7525840,-86.8290700
33.7523370,-86.8290160
33.7525720,-86.8287760
33.7534750,-86.8289710
33.7595477,-86.8305720
33.7590870,-86.8304762
33.7590400,-86.8304650
33.7557300,-86.8294590
33.7581400,-86.8299770
33.7590631,-86.8301776
33.7595090,-86.8302710
33.7606310,-86.8305050
33.7654840,-86.8304820
33.7672420,-86.8303180
33.7665090,-86.8305410
33.7661930,-86.8306230
33.7657630,-86.8307260
33.7650120,-86.8308600
33.7645800,-86.8309170
33.7642570,-86.8309530
33.7637120,-86.8309950
33.7633860,-86.8310090
33.7629480,-86.8310140
33.7626210,-86.8310090
33.7620850,-86.8309810
33.7615410,-86.8309350
33.7610130,-86.8308640
33.7609020,-86.8305500
33.7609540,-86.8305590
33.7613850,-86.8306220
33.7616030,-86.8306490
33.7622520,-86.8307040
33.7627920,-86.8307250
33.7628220,-86.8307250
33.7632190,-86.8307210
33.7637610,-86.8307020
33.7641940,-86.8306690
33.7646290,-86.8306220
33.7650610,-86.8305620
33.7655980,-86.8304610
33.7661270,-86.8303440
33.7667620,-86.8301670
33.7691040,-86.8297184
33.7690509,-86.8294564
33.7685050,-86.8299250
33.7684990,-86.8296270
33.7710583,-86.8288330
33.7711023,-86.8290682
33.7817860,-86.8257540
33.7817180,-86.8254800
33.7867500,-86.8248130
33.7858277,-86.8249041
33.7852205,-86.8249865
33.7844830,-86.8251220
33.7838390,-86.8252470
33.7834180,-86.8253390
33.7831030,-86.8254130
33.7828880,-86.8254580
33.7808780,-86.8260260
33.7809440,-86.8257140
33.7823180,-86.8253100
33.7830750,-86.8251210
33.7835700,-86.8250140
33.7837140,-86.8249790
33.7843530,-86.8248580
33.7851433,-86.8247358
33.7857278,-86.8246408
33.7859670,-86.8246070
33.7864010,-86.8245570
33.7866210,-86.8245360
33.7902560,-86.8246930
33.7907480,-86.8244970
33.7875710,-86.8244770
33.7896170,-86.8246810
33.7889570,-86.8246840
33.7882600,-86.8247070
33.7875000,-86.8247480
33.7871790,-86.8244960
33.7873030,-86.8244870
33.7884730,-86.8244440
33.7891230,-86.8244370
33.7904320,-86.8244780
33.8001822,-86.8247872
33.8001750,-86.8250018
33.7985010,-86.8249420
33.7980230,-86.8249280
33.7947020,-86.8248270
33.7947020,-86.8246200
33.7968760,-86.8246870
33.7979410,-86.8247210
33.7980220,-86.8247230
33.7985040,-86.8247380
33.7993650,-86.8247610
33.7999120,-86.8247810
33.7977499,-86.8247149
33.7996116,-86.8247700
33.8007230,-86.8250150
33.8057300,-86.8251640
33.8035560,-86.8251000
33.8017880,-86.8250470
33.8004960,-86.8250104
33.8005103,-86.8247958
33.8018000,-86.8248390
33.8031050,-86.8248790
33.8053620,-86.8249400
33.8121200,-86.8251560
33.8092120,-86.8252730
33.8090990,-86.8250630
33.8073840,-86.8252210
33.8127490,-86.8253840
33.8110350,-86.8253380
33.8091360,-86.8252700
33.8085900,-86.8252580
33.8082710,-86.8252460
33.8076400,-86.8252230
33.8082230,-86.8250370
33.8098980,-86.8250860
33.8102050,-86.8250960
33.8106800,-86.8251130
33.8107870,-86.8251110
33.8113330,-86.8251330
33.8120540,-86.8251570
33.8127110,-86.8251600
33.8082780,-86.8250390
33.8135470,-86.8253950
33.8186080,-86.8252160
33.8173070,-86.8252740
33.8163730,-86.8253050
33.8154260,-86.8253490
33.8145460,-86.8253730
33.8142440,-86.8253860
33.8136140,-86.8253940
33.8133760,-86.8251850
33.8140930,-86.8251790
33.8142300,-86.8251780
33.8169320,-86.8250800
33.8172340,-86.8250550
33.8176150,-86.8250470
33.8198190,-86.8249670
33.8255320,-86.8248530
33.8244690,-86.8249570
33.8236120,-86.8250220
33.8203890,-86.8249340
33.8229850,-86.8248320
33.8235610,-86.8248190
33.8249310,-86.8247110
33.8258060,-86.8246140
33.8323330,-86.8240070
33.8318960,-86.8240320
33.8308500,-86.8241320
33.8298720,-86.8242530
33.8268000,-86.8246900
33.8290990,-86.8241510
33.8308810,-86.8239190
33.8314190,-86.8238610
33.8322380,-86.8238110
33.8326310,-86.8237780
33.8392040,-86.8245640
33.8385990,-86.8244370
33.8373330,-86.8242300
33.8366890,-86.8241490
33.8366540,-86.8241460
33.8354170,-86.8240360
33.8348890,-86.8240020
33.8336070,-86.8239730
33.8331140,-86.8237800
33.8338900,-86.8237660
33.8343290,-86.8237730
33.8346650,-86.8237920
33.8352670,-86.8238110
33.8357460,-86.8238450
33.8368810,-86.8239670
33.8370530,-86.8239860
33.8381280,-86.8241510
33.8388620,-86.8242890
33.8394830,-86.8244200
33.8451610,-86.8262400
33.8449110,-86.8263310
33.8418260,-86.8250550
33.8432980,-86.8255400
33.8440340,-86.8258260
33.8443920,-86.8259450
33.8452790,-86.8262880
33.8418310,-86.8252730
33.8424860,-86.8254880
33.8437300,-86.8259250
33.8446590,-86.8262450
33.8451940,-86.8264330
33.8455930,-86.8265760
33.8411730,-86.8250610
33.8407510,-86.8249430
33.8400590,-86.8247640
33.8397380,-86.8246860
33.8403380,-86.8246310
33.8405420,-86.8246730
33.8407480,-86.8247430
33.8416870,-86.8250230
33.8524580,-86.8287480
33.8521860,-86.8288840
33.8477470,-86.8271090
33.8470710,-86.8269100
33.8472920,-86.8269800
33.8479162,-86.8271564
33.8487450,-86.8274090
33.8491570,-86.8275570
33.8503930,-86.8280200
33.8483700,-86.8275970
33.8496900,-86.8280260
33.8472510,-86.8271560
33.8476960,-86.8273300
33.8483097,-86.8275737
33.8492700,-86.8278950
33.8501070,-86.8281650
33.8483778,-86.8273028
33.8478766,-86.8274075
33.8541110,-86.8293220
33.8578320,-86.8306280
33.8530160,-86.8291770
33.8559210,-86.8301830
33.8575770,-86.8307610
33.8579920,-86.8309020
33.8586180,-86.8311260
33.8708500,-86.8352850
33.8712560,-86.8354680
33.8716570,-86.8356580
33.8702720,-86.8352520
33.8708770,-86.8355130
33.8722720,-86.8361860
33.8712770,-86.8356990
