33.5208260,-86.8424450
33.5208460,-86.8439890
33.5208650,-86.8456170
33.5208780,-86.8511180
33.5206570,-86.8529680
33.5204010,-86.8542700
33.5196210,-86.8571740
33.5172070,-86.8658570
33.5169540,-86.8666180
33.5165930,-86.8674720
33.5161430,-86.8683040
33.5155410,-86.8692940
33.5154140,-86.8695010
33.5148850,-86.8703930
33.5147430,-86.8706350
33.5142820,-86.8713880
33.5136270,-86.8724570
33.5125480,-86.8742340
33.5081889,-86.8821665
33.5046310,-86.8894380
33.5038660,-86.8907810
33.5032540,-86.8916650
33.5023360,-86.8929490
33.5003790,-86.8956480
33.4997580,-86.8965010
33.4996880,-86.8966060
33.4993870,-86.8970560
33.4992010,-86.8973890
33.4990740,-86.8976630
33.4983230,-86.9004610
33.4973860,-86.9049030
33.4971750,-86.9058690
33.4958460,-86.9122020
33.4954890,-86.9133570
33.4952230,-86.9139570
33.4951260,-86.9141220
33.4948770,-86.9145540
33.4946920,-86.9148210
33.4946190,-86.9149280
33.4942980,-86.9153060
33.4936260,-86.9159740
33.4930670,-86.9164330
33.4924380,-86.9168740
33.4917290,-86.9172250
33.4912780,-86.9174090
33.4906840,-86.9176070
33.4903630,-86.9176870
33.4899420,-86.9177610
33.4898830,-86.9177710
33.4897070,-86.9177930
33.4877860,-86.9179850
33.4856700,-86.9182410
33.4843015,-86.9186728
33.4840183,-86.9187637
33.4836644,-86.9188994
33.4832040,-86.9191000
33.4825640,-86.9194200
33.4821010,-86.9196970
33.4819680,-86.9197690
33.4808430,-86.9205470
33.4805530,-86.9207770
33.4802910,-86.9210080
33.4800710,-86.9211900
33.4796700,-86.9215670
33.4794630,-86.9217750
33.4790870,-86.9221620
33.4789150,-86.9223500
33.4787820,-86.9225140
33.4784480,-86.9229070
33.4782370,-86.9231780
33.4779050,-86.9236280
33.4777350,-86.9238670
33.4768571,-86.9251899
33.4763765,-86.9258944
33.4760426,-86.9263903
33.4756276,-86.9270293
33.4753626,-86.9274183
33.4752136,-86.9276263
33.4748746,-86.9280803
33.4745506,-86.9284833
33.4743776,-86.9286763
33.4713346,-86.9319323
33.4696356,-86.9337303
33.4683326,-86.9351033
33.4664156,-86.9371233
33.4646756,-86.9391443
33.4633506,-86.9408263
33.4630966,-86.9411813
33.4623260,-86.9421966
33.4584940,-86.9475110
33.4558160,-86.9509830
33.4554540,-86.9513240
33.4551910,-86.9515450
33.4549240,-86.9517540
33.4546330,-86.9519540
33.4533870,-86.9527650
33.4523510,-86.9534400
33.4484390,-86.9559870
33.4470970,-86.9568530
33.4461120,-86.9573750
33.4457690,-86.9575160
33.4453830,-86.9576330
33.4446950,-86.9577930
33.4440970,-86.9578510
33.4412960,-86.9573070
33.4410390,-86.9571750
33.4402390,-86.9567510
33.4364404,-86.9547016
33.4360750,-86.9545450
33.4356770,-86.9543670
33.4352820,-86.9542000
33.4345510,-86.9539310
33.4332900,-86.9535800
33.4329410,-86.9535200
33.4324570,-86.9534330
33.4314210,-86.9532990
33.4294120,-86.9533340
33.4290930,-86.9533990
33.4287700,-86.9534750
33.4284570,-86.9535730
33.4282490,-86.9536440
33.4280380,-86.9537250
33.4279680,-86.9537550
33.4278270,-86.9538150
33.4275260,-86.9539610
33.4270344,-86.9541674
33.4259786,-86.9549805
33.4256800,-86.9553670
33.4254410,-86.9556260
33.4250610,-86.9560980
33.4245050,-86.9568990
33.4236870,-86.9581120
33.4233250,-86.9586050
33.4227522,-86.9592170
33.4222045,-86.9597862
33.4218165,-86.9601473
33.4214535,-86.9605363
33.4200852,-86.9614652
33.4195535,-86.9617371
33.4181460,-86.9624140
33.4158935,-86.9635485
33.4155689,-86.9637646
33.4152993,-86.9639688
33.4151198,-86.9641211
33.4149675,-86.9642496
33.4148042,-86.9643987
33.4145580,-86.9646290
33.4143990,-86.9647990
33.4140780,-86.9651640
33.4137190,-86.9656400
33.4133410,-86.9662472
33.4122166,-86.9682273
33.4118079,-86.9689429
33.4115280,-86.9693569
33.4098430,-86.9713760
33.4095990,-86.9716220
33.4093230,-86.9718700
33.4089690,-86.9721750
33.4085240,-86.9725400
33.4081580,-86.9728300
33.4077360,-86.9731554
33.4071773,-86.9736168
33.4033805,-86.9766734
33.4028580,-86.9771110
33.4019810,-86.9778180
33.4005390,-86.9789820
33.3994610,-86.9798350
33.3989580,-86.9802190
33.3988770,-86.9802860
33.3985640,-86.9805130
33.3972710,-86.9814520
33.3955190,-86.9826530
33.3945470,-86.9832750
33.3939570,-86.9836370
33.3933880,-86.9839750
33.3929210,-86.9842600
33.3923110,-86.9846120
33.3919560,-86.9847880
33.3912600,-86.9851750
33.3900692,-86.9858498
33.3878509,-86.9870553
33.3867562,-86.9876494
33.3860090,-86.9880560
33.3850962,-86.9885547
33.3837750,-86.9892740
33.3835290,-86.9894000
33.3818940,-86.9902950
33.3807060,-86.9909360
33.3798100,-86.9914290
33.3786250,-86.9920690
33.3784360,-86.9921750
33.3783240,-86.9922300
33.3780340,-86.9923920
33.3771440,-86.9928700
33.3768550,-86.9930370
33.3761620,-86.9934180
33.3756640,-86.9937070
33.3750870,-86.9940540
33.3748930,-86.9941620
33.3741250,-86.9946650
33.3732840,-86.9952510
33.3729080,-86.9955260
33.3724470,-86.9958750
33.3721740,-86.9960870
33.3702710,-86.9975990
33.3680070,-86.9994070
33.3676970,-86.9996660
33.3675590,-86.9997670
33.3664870,-87.0006200
33.3662950,-87.0007760
33.3658840,-87.0011130
33.3657460,-87.0012190
33.3653670,-87.0015120
33.3645480,-87.0021690
33.3635540,-87.0029570
33.3629240,-87.0034860
33.3621450,-87.0041980
33.3610660,-87.0053110
33.3609050,-87.0054890
33.3607510,-87.0056710
33.3606600,-87.0057760
33.3605150,-87.0059420
33.3580380,-87.0089560
33.3560030,-87.0114280
33.3556940,-87.0118060
33.3541860,-87.0135990
33.3538680,-87.0140030
33.3512980,-87.0171350
33.3499890,-87.0187320
33.3487530,-87.0202370
33.3474170,-87.0218620
33.3447690,-87.0250720
33.3434490,-87.0266620
33.3418390,-87.0284760
33.3415350,-87.0288110
33.3412510,-87.0291100
33.3404740,-87.0299320
33.3396920,-87.0307300
33.3348510,-87.0356990
33.3344900,-87.0360900
33.3342870,-87.0363090
33.3341700,-87.0364360
33.3340430,-87.0365770
33.3324730,-87.0383310
33.3319300,-87.0389650
33.3318340,-87.0390790
33.3315050,-87.0394620
33.3310940,-87.0399420
33.3262960,-87.0455520
33.3229190,-87.0494980
33.3220040,-87.0504310
33.3215450,-87.0508430
33.3193390,-87.0526550
33.3190060,-87.0529240
33.3182130,-87.0535640
33.3149170,-87.0562250
33.3140530,-87.0569940
33.3133840,-87.0576800
33.3128300,-87.0582900
33.3104600,-87.0609850
33.3051100,-87.0670740
33.3044710,-87.0677810
33.3039840,-87.0683000
33.3035670,-87.0687240
33.3033100,-87.0689760
33.3026390,-87.0696130
33.3025910,-87.0696570
33.3020280,-87.0701640
33.3010800,-87.0709650
33.2945860,-87.0763160
33.2924580,-87.0780690
33.2909680,-87.0793070
33.2905120,-87.0797180
33.2896110,-87.0806760
33.2889500,-87.0815000
33.2889110,-87.0815500
33.2883650,-87.0823460
33.2877610,-87.0833490
33.2871080,-87.0844470
33.2856370,-87.0869380
33.2853070,-87.0875180
33.5650440,-86.5270120
33.6054280,-86.2326060
33.6056327,-86.2326261
33.6056331,-86.2865559
33.6065431,-86.2787815
33.5775380,-86.4786040
33.5945050,-86.3556250
33.5946080,-86.3556230
33.5786814,-86.4643581
33.5974122,-86.2091106
33.5994101,-86.2148752
33.5955660,-86.3993600
33.5957780,-86.3936680
33.5655620,-86.5249630
33.5665111,-86.5184051
33.5957410,-86.3979200
33.5943760,-86.3656100
33.5958520,-86.3723450
33.6060180,-86.2853390
33.6002582,-86.3256138
33.6008860,-86.3180986
33.5660579,-86.5210677
33.6011483,-86.3171735
33.6006193,-86.3234080
33.5955050,-86.3706400
33.5944980,-86.3623350
33.5779530,-86.4776850
33.6065930,-86.2715620
33.5974686,-86.2099686
33.5995550,-86.2158900
33.6067765,-86.2763718
33.5783170,-86.4740280
33.6065735,-86.2812755
33.5959430,-86.3921980
33.5785270,-86.4730390
33.5609110,-86.5516670
33.5609470,-86.5513020
33.5609900,-86.5509400
33.5610910,-86.5502220
33.5612690,-86.5491390
33.5613810,-86.5484850
33.5613940,-86.5484090
33.5614600,-86.5480450
33.5615120,-86.5476810
33.5618280,-86.5458430
33.5625020,-86.5419220
33.5625710,-86.5415710
33.5627510,-86.5404930
33.5630020,-86.5390480
33.5632430,-86.5376090
33.5636190,-86.5354590
33.5636710,-86.5350940
33.5637310,-86.5347330
33.5637970,-86.5343810
33.5639210,-86.5336560
33.5639750,-86.5332950
33.5641000,-86.5325760
33.5641670,-86.5322250
33.5642300,-86.5318660
33.5642840,-86.5315050
33.5648940,-86.5279130
33.5651540,-86.5263590
33.5651740,-86.5262440
33.5653060,-86.5255430
33.5655930,-86.5238300
33.5656180,-86.5236890
33.5656390,-86.5235760
33.5657640,-86.5228150
33.5658300,-86.5224490
33.5658860,-86.5220910
33.5659490,-86.5217290
33.5660490,-86.5211270
33.5662020,-86.5202030
33.5665180,-86.5183590
33.5666970,-86.5172990
33.5672280,-86.5141580
33.5673540,-86.5134400
33.5674230,-86.5130830
33.5674760,-86.5127190
33.5686410,-86.5058680
33.5686470,-86.5058360
33.5689280,-86.5041830
33.5693150,-86.5019140
33.5694520,-86.5011920
33.5695970,-86.5004820
33.5697120,-86.4999810
33.5697620,-86.4997650
33.5698470,-86.4994170
33.5700340,-86.4987070
33.5702370,-86.4980080
33.5704570,-86.4973110
33.5706910,-86.4966220
33.5708140,-86.4962800
33.5715940,-86.4942340
33.5717300,-86.4938950
33.5730420,-86.4904830
33.5731800,-86.4901510
33.5733050,-86.4898030
33.5737020,-86.4887720
33.5738380,-86.4884390
33.5739690,-86.4881000
33.5741000,-86.4877630
33.5742260,-86.4874140
33.5763410,-86.4819500
33.5769920,-86.4802490
33.5772430,-86.4795720
33.5773630,-86.4791920
33.5774640,-86.4788710
33.5777110,-86.4779470
33.5778790,-86.4772250
33.5779490,-86.4768890
33.5780070,-86.4765790
33.5781870,-86.4754220
33.5782180,-86.4751590
33.5782300,-86.4750560
33.5782800,-86.4745410
33.5783500,-86.4734450
33.5783630,-86.4730810
33.5783830,-86.4721630
33.5784560,-86.4688540
33.5784620,-86.4685710
33.5784660,-86.4682140
33.5784970,-86.4668620
33.5785080,-86.4663850
33.5785180,-86.4656560
33.5785304,-86.4647297
33.5785396,-86.4642399
33.5785563,-86.4624107
33.5785916,-86.4609780
33.5785920,-86.4598627
33.5785928,-86.4594194
33.5786045,-86.4588408
33.5786250,-86.4583604
33.5786425,-86.4579641
33.5786892,-86.4575959
33.5787126,-86.4573469
33.5787798,-86.4568735
33.5788528,-86.4565263
33.5789313,-86.4561347
33.5790121,-86.4558530
33.5790910,-86.4555374
33.5791844,-86.4552183
33.5792925,-86.4549413
33.5794357,-86.4546011
33.5798260,-86.4537650
33.5802280,-86.4527070
33.5802960,-86.4525270
33.5804190,-86.4521790
33.5805350,-86.4518300
33.5806450,-86.4514830
33.5807470,-86.4511390
33.5808460,-86.4507880
33.5809120,-86.4505320
33.5809380,-86.4504300
33.5810180,-86.4500810
33.5811630,-86.4493830
33.5813580,-86.4483130
33.5814280,-86.4479540
33.5815040,-86.4475970
33.5815460,-86.4473850
33.5817160,-86.4465300
33.5819650,-86.4454690
33.5820600,-86.4451210
33.5823800,-86.4440740
33.5826160,-86.4433850
33.5827430,-86.4430420
33.5828760,-86.4426980
33.5830160,-86.4423570
33.5831590,-86.4420210
33.5834580,-86.4413590
33.5836160,-86.4410310
33.5839450,-86.4403800
33.5846160,-86.4390830
33.5847850,-86.4387690
33.5854530,-86.4374590
33.5866400,-86.4351800
33.5878100,-86.4329130
33.5883200,-86.4319370
33.5886490,-86.4312910
33.5888180,-86.4309740
33.5889820,-86.4306360
33.5891540,-86.4303060
33.5894750,-86.4296430
33.5896300,-86.4293120
33.5899300,-86.4286450
33.5902140,-86.4279780
33.5904870,-86.4273070
33.5908790,-86.4262850
33.5911220,-86.4256020
33.5913520,-86.4249070
33.5915780,-86.4242070
33.5917890,-86.4235020
33.5919860,-86.4228010
33.5921710,-86.4220910
33.5923490,-86.4213730
33.5924330,-86.4210140
33.5926620,-86.4199450
33.5927270,-86.4195830
33.5927990,-86.4192300
33.5928580,-86.4188670
33.5929220,-86.4185140
33.5930050,-86.4179920
33.5931360,-86.4171620
33.5931520,-86.4170620
33.5932030,-86.4166960
33.5933130,-86.4159690
33.5933750,-86.4156060
33.5935900,-86.4141720
33.5939230,-86.4120040
33.5943040,-86.4094750
33.5944190,-86.4087450
33.5947980,-86.4062240
33.5948550,-86.4058650
33.5952350,-86.4033500
33.5953330,-86.4026240
33.5953730,-86.4022670
33.5954180,-86.4019140
33.5954530,-86.4015460
33.5955250,-86.4004450
33.5955860,-86.3988360
33.5956070,-86.3984780
33.5956130,-86.3980620
33.5956510,-86.3966410
33.5956570,-86.3962790
33.5956830,-86.3955530
33.5956960,-86.3951910
33.5958820,-86.3907580
33.5958880,-86.3903830
33.5958990,-86.3900290
33.5959120,-86.3892890
33.5959285,-86.3889288
33.5959325,-86.3888219
33.5959420,-86.3885680
33.5959630,-86.3882070
33.5959750,-86.3878480
33.5960300,-86.3867430
33.5960510,-86.3860180
33.5960720,-86.3856530
33.5960790,-86.3852820
33.5961310,-86.3838830
33.5961540,-86.3831610
33.5961840,-86.3824560
33.5962040,-86.3817720
33.5962210,-86.3813990
33.5962290,-86.3810310
33.5962470,-86.3807490
33.5962500,-86.3804640
33.5963000,-86.3791000
33.5963830,-86.3768330
33.5963800,-86.3765390
33.5963920,-86.3762470
33.5963880,-86.3758810
33.5963780,-86.3755870
33.5963160,-86.3748590
33.5962860,-86.3745690
33.5962420,-86.3742020
33.5961990,-86.3739140
33.5961490,-86.3736310
33.5960220,-86.3730190
33.5959640,-86.3727690
33.5956210,-86.3714900
33.5955230,-86.3711410
33.5954330,-86.3707930
33.5952320,-86.3701010
33.5950340,-86.3693820
33.5947830,-86.3684730
33.5947010,-86.3681590
33.5946410,-86.3678320
33.5945500,-86.3672670
33.5945260,-86.3671160
33.5944840,-86.3668230
33.5944390,-86.3664630
33.5943630,-86.3651490
33.5943610,-86.3647880
33.5943650,-86.3644220
33.5943930,-86.3630980
33.5944140,-86.3618580
33.5944210,-86.3612070
33.5944260,-86.3609340
33.5944480,-86.3596710
33.5944690,-86.3578560
33.5944860,-86.3571150
33.5944970,-86.3560280
33.5945070,-86.3555150
33.5945080,-86.3554600
33.5945380,-86.3538320
33.5945500,-86.3534700
33.5945690,-86.3531000
33.5945960,-86.3527360
33.5946630,-86.3520120
33.5947070,-86.3516490
33.5947580,-86.3512860
33.5948140,-86.3509250
33.5948750,-86.3505670
33.5949410,-86.3502090
33.5950130,-86.3498510
33.5950900,-86.3494960
33.5951810,-86.3491460
33.5952670,-86.3487850
33.5953660,-86.3484290
33.5954710,-86.3480790
33.5959260,-86.3466920
33.5966200,-86.3446130
33.5968590,-86.3439370
33.5969750,-86.3435820
33.5973300,-86.3425390
33.5974420,-86.3421950
33.5975590,-86.3418520
33.5976700,-86.3415080
33.5979040,-86.3408160
33.5980150,-86.3404630
33.5984800,-86.3390820
33.5986980,-86.3383770
33.5987990,-86.3380220
33.5988930,-86.3376720
33.5989790,-86.3373190
33.5990580,-86.3369650
33.5991320,-86.3366090
33.5992000,-86.3362520
33.5993220,-86.3355350
33.5993680,-86.3351740
33.5994000,-86.3348070
33.5994400,-86.3344440
33.5998250,-86.3304320
33.5998660,-86.3300710
33.5998930,-86.3297050
33.6000569,-86.3280015
33.6002141,-86.3262738
33.6003024,-86.3245210
33.6003284,-86.3242191
33.6003819,-86.3236700
33.6004050,-86.3233010
33.6009266,-86.3172786
33.6009944,-86.3165961
33.6011134,-86.3152041
33.6012594,-86.3138192
33.6013834,-86.3127072
33.6016029,-86.3109640
33.6017304,-86.3100190
33.6018639,-86.3090790
33.6020399,-86.3079111
33.6022264,-86.3067791
33.6023189,-86.3062680
33.6023923,-86.3058581
33.6025048,-86.3052020
33.6025989,-86.3045870
33.6026594,-86.3042321
33.6029299,-86.3025581
33.6032394,-86.3007880
33.6035354,-86.2989831
33.6035994,-86.2986370
33.6036629,-86.2982989
33.6037249,-86.2979369
33.6037849,-86.2975600
33.6038638,-86.2971621
33.6044014,-86.2939500
33.6044648,-86.2935670
33.6045517,-86.2931742
33.6053015,-86.2884660
33.6054914,-86.2874341
33.6058009,-86.2855333
33.6060609,-86.2840511
33.6061554,-86.2833351
33.6062295,-86.2826831
33.6062525,-86.2823639
33.6063040,-86.2820365
33.6064093,-86.2812350
33.6064624,-86.2805279
33.6065089,-86.2794310
33.6065645,-86.2773921
33.6065575,-86.2763199
33.6065570,-86.2752179
33.6065729,-86.2748350
33.6065809,-86.2744600
33.6065845,-86.2733549
33.6065879,-86.2730050
33.6065895,-86.2726161
33.6065979,-86.2712158
33.6065984,-86.2708259
33.6066015,-86.2704440
33.6066015,-86.2699139
33.6066139,-86.2693370
33.6066299,-86.2686418
33.6066394,-86.2682580
33.6066705,-86.2672019
33.6067154,-86.2665879
33.6067214,-86.2664479
33.6067415,-86.2659962
33.6068154,-86.2649680
33.6069443,-86.2636590
33.6070941,-86.2618460
33.6071790,-86.2611190
33.6075360,-86.2575410
33.6076660,-86.2562350
33.6078859,-86.2541150
33.6079462,-86.2534191
33.6081140,-86.2516530
33.6081460,-86.2513150
33.6081890,-86.2509550
33.6082550,-86.2502240
33.6083510,-86.2492480
33.6083980,-86.2487730
33.6084310,-86.2484090
33.6084810,-86.2476740
33.6084990,-86.2473100
33.6085200,-86.2465790
33.6085250,-86.2462140
33.6085230,-86.2458470
33.6085050,-86.2451150
33.6084690,-86.2443890
33.6084440,-86.2440230
33.6084290,-86.2438380
33.6084140,-86.2436560
33.6083380,-86.2429290
33.6082480,-86.2422380
33.6081900,-86.2418450
33.6081320,-86.2414860
33.6080690,-86.2411290
33.6079260,-86.2404100
33.6078770,-86.2401830
33.6078480,-86.2400500
33.6077660,-86.2396970
33.6076780,-86.2393390
33.6073890,-86.2382690
33.6071650,-86.2375640
33.6069320,-86.2368820
33.6052510,-86.2321030
33.6021390,-86.2232520
33.6011270,-86.2203630
33.6010140,-86.2200240
33.6008870,-86.2196780
33.6000430,-86.2172640
33.5998260,-86.2166562
33.5994160,-86.2154700
33.5992880,-86.2151250
33.5988560,-86.2138930
33.5985610,-86.2130520
33.5982930,-86.2122920
33.5978810,-86.2111200
33.5977190,-86.2106430
33.5971980,-86.2091310
33.5968760,-86.2080890
33.5966770,-86.2073840
33.5964890,-86.2066770
33.5963110,-86.2059680
33.5962100,-86.2055410
33.5959800,-86.2044740
33.5957730,-86.2033960
33.5957100,-86.2030340
33.5955450,-86.2019520
33.5954470,-86.2012310
33.5953620,-86.2005090
33.5950660,-86.1975940
33.5947060,-86.1939470
33.5945190,-86.1921210
33.5944510,-86.1914030
33.5939303,-86.1864430
33.5941441,-86.1864063
33.5945970,-86.1904020
33.5955770,-86.2001960
33.5956580,-86.2009240
33.5958069,-86.2023692
33.5961136,-86.2041901
33.5965152,-86.2059617
33.5967013,-86.2066873
33.5969746,-86.2077349
33.5971825,-86.2084204
33.5979075,-86.2105956
33.5990238,-86.2137938
33.5995377,-86.2152056
33.5999576,-86.2164252
33.6001777,-86.2170147
33.6009683,-86.2193524
33.6023770,-86.2233060
33.6042393,-86.2286338
33.6064114,-86.2348316
33.6074831,-86.2379356
33.6076913,-86.2386268
33.6079605,-86.2396777
33.6081874,-86.2407693
33.6083702,-86.2417958
33.6084210,-86.2421962
33.6085276,-86.2429219
33.6086292,-86.2440135
33.6086885,-86.2451132
33.6087088,-86.2465687
33.6085818,-86.2487254
33.6081924,-86.2527665
33.6081234,-86.2534203
33.6080570,-86.2541345
33.6079605,-86.2550614
33.6077100,-86.2574885
33.6073273,-86.2614523
33.6070710,-86.2640050
33.6070010,-86.2647180
33.6069820,-86.2649810
33.6069210,-86.2658556
33.6068770,-86.2665600
33.6068730,-86.2666250
33.6068500,-86.2670750
33.6068460,-86.2672040
33.6068390,-86.2673560
33.6068020,-86.2683940
33.6067980,-86.2685940
33.6067890,-86.2690430
33.6067760,-86.2694050
33.6067780,-86.2697020
33.6067760,-86.2698880
33.6067710,-86.2705440
33.6067700,-86.2706490
33.6067720,-86.2709410
33.6067650,-86.2721780
33.6067600,-86.2732750
33.6067530,-86.2735630
33.6067726,-86.2751482
33.6067376,-86.2781020
33.6067182,-86.2788305
33.6066650,-86.2795570
33.6066240,-86.2802860
33.6064950,-86.2818960
33.6064580,-86.2822710
33.6064180,-86.2826750
33.6061540,-86.2845170
33.6060890,-86.2848740
33.6059072,-86.2860994
33.6056116,-86.2878296
33.6053980,-86.2889770
33.6052210,-86.2900530
33.6050340,-86.2911380
33.6048550,-86.2922240
33.6045510,-86.2940250
33.6044880,-86.2943790
33.6044320,-86.2947430
33.6043670,-86.2950980
33.6042010,-86.2961110
33.6041340,-86.2964680
33.6040800,-86.2968300
33.6040250,-86.2971140
33.6039780,-86.2974010
33.6038560,-86.2981210
33.6037960,-86.2984810
33.6036860,-86.2991300
33.6036160,-86.2995540
33.6036070,-86.2996040
33.6033820,-86.3009370
33.6032050,-86.3020120
33.6030810,-86.3027310
33.6027680,-86.3045940
33.6026620,-86.3052300
33.6023920,-86.3068290
33.6021760,-86.3081350
33.6019560,-86.3095900
33.6018050,-86.3106750
33.6017140,-86.3114050
33.6016630,-86.3117680
33.6015440,-86.3127610
33.6014970,-86.3132160
33.6013875,-86.3143015
33.6005260,-86.3249911
33.6004654,-86.3268357
33.6003486,-86.3287779
33.6002900,-86.3298200
33.6002230,-86.3305560
33.6001080,-86.3316510
33.6000220,-86.3323820
33.5999250,-86.3331060
33.5997590,-86.3341860
33.5996360,-86.3348990
33.5995050,-86.3356140
33.5993600,-86.3363310
33.5992040,-86.3370420
33.5991160,-86.3373960
33.5990190,-86.3377450
33.5989300,-86.3380950
33.5988500,-86.3383900
33.5986720,-86.3389510
33.5984620,-86.3395760
33.5983770,-86.3398510
33.5982660,-86.3401910
33.5981460,-86.3405410
33.5980240,-86.3408750
33.5979170,-86.3412280
33.5974740,-86.3425450
33.5972210,-86.3432350
33.5969770,-86.3439220
33.5968610,-86.3442660
33.5967400,-86.3446090
33.5966330,-86.3449580
33.5965110,-86.3452960
33.5964020,-86.3456490
33.5962770,-86.3459910
33.5961700,-86.3463410
33.5959290,-86.3470410
33.5956210,-86.3480160
33.5955150,-86.3483650
33.5954150,-86.3487150
33.5953220,-86.3490680
33.5952350,-86.3494240
33.5951530,-86.3497830
33.5950680,-86.3501340
33.5949440,-86.3508540
33.5948790,-86.3512110
33.5948270,-86.3515730
33.5947810,-86.3519350
33.5947090,-86.3526580
33.5946820,-86.3530210
33.5946470,-86.3537490
33.5946340,-86.3541190
33.5946180,-86.3548520
33.5946160,-86.3552260
33.5946140,-86.3553320
33.5946110,-86.3554820
33.5945950,-86.3563320
33.5945930,-86.3567030
33.5945830,-86.3570600
33.5945680,-86.3581600
33.5945660,-86.3585300
33.5945520,-86.3588910
33.5945200,-86.3609380
33.5944930,-86.3630480
33.5944680,-86.3648610
33.5944740,-86.3652220
33.5944870,-86.3655850
33.5945080,-86.3659490
33.5945380,-86.3663130
33.5946180,-86.3670340
33.5946490,-86.3672220
33.5947260,-86.3676800
33.5948000,-86.3680350
33.5948840,-86.3683910
33.5950910,-86.3691660
33.5951400,-86.3693370
33.5951930,-86.3695210
33.5952670,-86.3698020
33.5956790,-86.3712680
33.5957700,-86.3716220
33.5961210,-86.3728980
33.5961940,-86.3732550
33.5963320,-86.3739710
33.5963840,-86.3743300
33.5964280,-86.3746910
33.5964720,-86.3751250
33.5964960,-86.3754880
33.5965100,-86.3757770
33.5965190,-86.3760710
33.5965220,-86.3764320
33.5965090,-86.3770140
33.5964930,-86.3773840
33.5964730,-86.3777390
33.5964170,-86.3792520
33.5963670,-86.3806020
33.5963600,-86.3809680
33.5963150,-86.3821810
33.5962390,-86.3842510
33.5962180,-86.3846090
33.5962110,-86.3849780
33.5961660,-86.3860770
33.5961310,-86.3871760
33.5960948,-86.3885881
33.5960813,-86.3889170
33.5960620,-86.3893690
33.5960240,-86.3901050
33.5960120,-86.3904710
33.5959800,-86.3911990
33.5959160,-86.3930150
33.5959100,-86.3933830
33.5958710,-86.3943990
33.5958690,-86.3946930
33.5957950,-86.3965230
33.5957720,-86.3968660
33.5957750,-86.3970890
33.5957140,-86.3984790
33.5956600,-86.3998760
33.5956490,-86.4002460
33.5956080,-86.4009660
33.5955820,-86.4013300
33.5955180,-86.4020610
33.5954320,-86.4027830
33.5953830,-86.4031450
33.5953230,-86.4035050
33.5945080,-86.4089120
33.5938410,-86.4132560
33.5936800,-86.4143420
33.5935070,-86.4154180
33.5934630,-86.4157840
33.5933990,-86.4161360
33.5933520,-86.4164990
33.5932390,-86.4172260
33.5930710,-86.4183090
33.5929900,-86.4187830
33.5928860,-86.4193900
33.5928180,-86.4197510
33.5925980,-86.4208170
33.5925190,-86.4211700
33.5923500,-86.4218780
33.5921700,-86.4225830
33.5919740,-86.4232840
33.5917690,-86.4239880
33.5915500,-86.4246830
33.5913210,-86.4253780
33.5910810,-86.4260660
33.5907000,-86.4270870
33.5904320,-86.4277610
33.5901510,-86.4284340
33.5898560,-86.4291020
33.5897030,-86.4294380
33.5893890,-86.4300970
33.5890650,-86.4307480
33.5884000,-86.4320440
33.5863770,-86.4359450
33.5862040,-86.4362630
33.5860430,-86.4365920
33.5850320,-86.4385390
33.5848640,-86.4388550
33.5846980,-86.4391840
33.5840270,-86.4404770
33.5838630,-86.4408020
33.5836950,-86.4411190
33.5835390,-86.4414490
33.5833930,-86.4417860
33.5832420,-86.4421220
33.5828260,-86.4431330
33.5825840,-86.4438280
33.5823530,-86.4445200
33.5821500,-86.4452280
33.5819660,-86.4459390
33.5818830,-86.4462920
33.5818060,-86.4466500
33.5817250,-86.4470050
33.5816570,-86.4473860
33.5815970,-86.4477260
33.5815290,-86.4480890
33.5814350,-86.4486230
33.5813310,-86.4491580
33.5811770,-86.4498720
33.5810860,-86.4502210
33.5810040,-86.4505850
33.5809130,-86.4509380
33.5808100,-86.4512790
33.5807120,-86.4516250
33.5804810,-86.4523350
33.5803600,-86.4526790
33.5803500,-86.4527030
33.5802270,-86.4530020
33.5801010,-86.4533560
33.5800500,-86.4534930
33.5799710,-86.4537050
33.5798340,-86.4540410
33.5797000,-86.4543820
33.5795790,-86.4547280
33.5794530,-86.4550710
33.5793400,-86.4554180
33.5792390,-86.4557640
33.5791430,-86.4561200
33.5790630,-86.4564790
33.5789970,-86.4568370
33.5789420,-86.4572000
33.5788950,-86.4575650
33.5788375,-86.4578138
33.5788097,-86.4581101
33.5787830,-86.4585152
33.5787791,-86.4590375
33.5787695,-86.4596626
33.5787641,-86.4600172
33.5787378,-86.4609026
33.5787197,-86.4625326
33.5787079,-86.4634063
33.5786744,-86.4649073
33.5786406,-86.4666195
33.5785720,-86.4710000
33.5785430,-86.4721080
33.5785000,-86.4737790
33.5784480,-86.4745100
33.5784180,-86.4748680
33.5783770,-86.4751790
33.5781710,-86.4765930
33.5781030,-86.4769430
33.5780600,-86.4771670
33.5779050,-86.4778940
33.5778090,-86.4782430
33.5777190,-86.4785880
33.5776200,-86.4789370
33.5774730,-86.4793830
33.5772750,-86.4799830
33.5771520,-86.4803280
33.5765570,-86.4818890
33.5754660,-86.4846950
33.5750450,-86.4857860
33.5749220,-86.4861240
33.5746500,-86.4868110
33.5745240,-86.4871480
33.5742530,-86.4878380
33.5741180,-86.4881670
33.5741090,-86.4881920
33.5739920,-86.4885170
